ID_Linea	distribuid	seccion	mater_cond	tension	longitud	disposicio	observacio	fecha_act	gener_dato	ID_Tramos	Bus_1	EstadoB_1	Bus_2	EstadoB_2	Long_Tramo
1	DE LOS RIOS	70 mm2	Ac	13,2 kV	517.3632125753746	NULL	TrifÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢�	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	1.0	1.0	NULL	2.0	Cerrado	517.363
2	DE LOS RIOS	70 mm2	Al-Al	13,2 kV	307.32608253657423	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	2.0	2.0	Cerrado	1000.0	NULL	307.326
3	DE LOS RIOS	35 mm2	Al-Al	13,2 kV	43.51354319079686	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	3.0	1017.0	NULL	1018.0	Cerrado	43.514
4	DE LOS RIOS	70 mm2	Ac	7,6 kV	9.729281151606518	NULL	LRT	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	4.0	988.0	NULL	990.0	Cerrado	9.729
5	DE LOS RIOS	35 mm2	Al-Al	13,2 kV	64.11986393775973	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	5.0	992.0	NULL	3.0	NULL	64.12
6	DE LOS RIOS	35 mm2	Al-Al	13,2 kV	31.756378977351357	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	6.0	998.0	NULL	4.0	NULL	31.756
7	DE LOS RIOS	70 mm2	Al-Al	13,2 kV	621.2971804472484	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	7.0	1000.0	NULL	999.0	NULL	621.297
8	DE LOS RIOS	50 mm2	Al-Al	13,2 kV	47.35850437620051	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	8.0	978.0	NULL	980.0	Cerrado	47.359
16	DE LOS RIOS	70 mm2	Al-Al	13,2 kV	244.20504642910018	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	9.0	5.0	Abierto	1002.0	NULL	244.205
17	DE LOS RIOS	70 mm2	Al-Al	13,2 kV	20.714424485307624	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	10.0	5.0	Abierto	1003.0	NULL	20.714
18	DE LOS RIOS	70 mm2	Al-Al	13,2 kV	28.91040023209041	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	11.0	777.0	NULL	774.0	Cerrado	28.91
28	DE LOS RIOS	35 mm2	Al-Al	13,2 kV	41.740221075175846	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	12.0	1054.0	NULL	1060.0	Cerrado	41.74
35	DE LOS RIOS	35 mm2	Al-Al	13,2 kV	25.32463595107634	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	13.0	1015.0	NULL	1014.0	NULL	25.325
39	DE LOS RIOS	50 mm2	Al-Al	13,2 kV	29.08629558207079	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	14.0	8.0	NULL	6.0	NULL	14.565
39	DE LOS RIOS	50 mm2	Al-Al	13,2 kV	29.08629558207079	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	15.0	6.0	NULL	7.0	Cerrado	14.521
41	DE LOS RIOS	50 mm2	Al-Al	13,2 kV	484.80589874430206	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	16.0	8.0	NULL	9.0	NULL	484.806
42	DE LOS RIOS	35 mm2	Al-Al	13,2 kV	21.830636965000334	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	17.0	875.0	NULL	878.0	NULL	21.831
54	DE LOS RIOS	70 mm2	Ac	13,2 kV	17.451092916817476	NULL	TrifÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢�	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	18.0	913.0	NULL	914.0	Cerrado	17.451
55	DE LOS RIOS	50 mm2	Al-Al	13,2 kV	113.00985167191656	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	19.0	897.0	NULL	909.0	Cerrado	113.01
38	DE LOS RIOS	50 mm2	Al-Al	13,2 kV	1328.1371272623808	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	20.0	10.0	NULL	11.0	NULL	1007.5
38	DE LOS RIOS	50 mm2	Al-Al	13,2 kV	1328.1371272623808	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	21.0	11.0	NULL	12.0	NULL	36.421
38	DE LOS RIOS	50 mm2	Al-Al	13,2 kV	1328.1371272623808	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	22.0	12.0	NULL	13.0	NULL	74.044
38	DE LOS RIOS	50 mm2	Al-Al	13,2 kV	1328.1371272623808	NULL	NULL	PyQt5.QtCore.QDate(2018, 11, 14)	DECSA	23.0	13.0	NULL	14.0	NULL	32.108
